num	premise	hypothesis	gold_label	template_num	time_format	time_span	category
6411	ジャスティン は 2013 年 3 月 29 日 20 時 に 登板 を 目指した 。	ジャスティン は 2013 年 3 月 29 日 20 時 に その 登板 を 目指した 。	entailment	67	年月日時	random	言及済みの時点（照応+状態）
6412	ビクター は 2008 年 2 月 7 日 4 時 に 厳命 を 下した 。	ビクター は 2008 年 2 月 7 日 4 時 に その 厳命 を 下した 。	entailment	67	年月日時	random	言及済みの時点（照応+状態）
6413	トレント は 2004 年 3 月 8 日 8 時 に 自説 を 述べた 。	トレント は 2004 年 3 月 8 日 8 時 に その 自説 を 述べた 。	entailment	67	年月日時	random	言及済みの時点（照応+状態）
6414	ペギー は 2002 年 4 月 30 日 0 時 に 発言 を 受け取った 。	ペギー は 2002 年 4 月 30 日 0 時 に その 発言 を 受け取った 。	entailment	67	年月日時	random	言及済みの時点（照応+状態）
6415	フランク は 2004 年 5 月 30 日 16 時 に 歩 足 を 踏み入れた 。	フランク は 2004 年 5 月 30 日 16 時 に その 歩 足 を 踏み入れた 。	entailment	67	年月日時	random	言及済みの時点（照応+状態）
6416	ボブ は 2016 年 8 月 4 日 20 時 に 小 首 を 傾げた 。	ボブ は 2016 年 8 月 4 日 20 時 に その 小 首 を 傾げた 。	entailment	67	年月日時	random	言及済みの時点（照応+状態）
6417	パット は 2011 年 5 月 28 日 13 時 に 裏 を 向けた 。	パット は 2011 年 5 月 28 日 13 時 に その 裏 を 向けた 。	entailment	67	年月日時	random	言及済みの時点（照応+状態）
6418	デイヴ は 2006 年 2 月 15 日 18 時 に 私事 を 書いた 。	デイヴ は 2006 年 2 月 15 日 18 時 に その 私事 を 書いた 。	entailment	67	年月日時	random	言及済みの時点（照応+状態）
6419	アリス は 2013 年 8 月 14 日 14 時 に 異議 を 出した 。	アリス は 2013 年 8 月 14 日 14 時 に その 異議 を 出した 。	entailment	67	年月日時	random	言及済みの時点（照応+状態）
6420	パット は 2002 年 8 月 11 日 23 時 に 行動 を 変えた 。	パット は 2002 年 8 月 11 日 23 時 に その 行動 を 変えた 。	entailment	67	年月日時	random	言及済みの時点（照応+状態）
6421	ビクター は 2020 年 4 月 26 日 15 時 に デュエット を 歌った 。	ビクター は 2020 年 4 月 26 日 15 時 に その デュエット を 歌った 。	entailment	67	年月日時	short	言及済みの時点（照応+状態）
6422	マロリー は 2008 年 7 月 2 日 5 時 に 通訳 を 務めた 。	マロリー は 2008 年 7 月 2 日 5 時 に その 通訳 を 務めた 。	entailment	67	年月日時	short	言及済みの時点（照応+状態）
6423	ジャスティン は 2005 年 3 月 7 日 14 時 に 損害 を 支払った 。	ジャスティン は 2005 年 3 月 7 日 14 時 に その 損害 を 支払った 。	entailment	67	年月日時	short	言及済みの時点（照応+状態）
6424	ボブ は 2004 年 4 月 19 日 8 時 に 変態 を 呼んだ 。	ボブ は 2004 年 4 月 19 日 8 時 に その 変態 を 呼んだ 。	entailment	67	年月日時	short	言及済みの時点（照応+状態）
6425	フランク は 2019 年 8 月 13 日 10 時 に 台詞 を 送った 。	フランク は 2019 年 8 月 13 日 10 時 に その 台詞 を 送った 。	entailment	67	年月日時	short	言及済みの時点（照応+状態）
6426	キャロル は 2008 年 9 月 22 日 19 時 に 笑顔 を 貰った 。	キャロル は 2008 年 9 月 22 日 19 時 に その 笑顔 を 貰った 。	entailment	67	年月日時	short	言及済みの時点（照応+状態）
6427	イブ は 2011 年 11 月 4 日 16 時 に 左手 を 離した 。	イブ は 2011 年 11 月 4 日 16 時 に その 左手 を 離した 。	entailment	67	年月日時	short	言及済みの時点（照応+状態）
6428	デイヴ は 2015 年 4 月 28 日 5 時 に 意味 を 知った 。	デイヴ は 2015 年 4 月 28 日 5 時 に その 意味 を 知った 。	entailment	67	年月日時	short	言及済みの時点（照応+状態）
6429	ゾーイ は 2017 年 1 月 3 日 7 時 に 命 を 落とした 。	ゾーイ は 2017 年 1 月 3 日 7 時 に その 命 を 落とした 。	entailment	67	年月日時	short	言及済みの時点（照応+状態）
6430	トレント は 2005 年 11 月 4 日 1 時 に サブスリ を 達成 した 。	トレント は 2005 年 11 月 4 日 1 時 に その サブスリ を 達成 した 。	entailment	67	年月日時	short	言及済みの時点（照応+状態）
6431	プロッド は 6 月 に 日誌 を 書いた 。	プロッド は 6 月 に その 日誌 を 書いた 。	entailment	67	月	random	言及済みの時点（照応+状態）
6432	エレン は 2 月 に 退社 を 発表 した 。	エレン は 2 月 に その 退社 を 発表 した 。	entailment	67	月	random	言及済みの時点（照応+状態）
6433	マレット は 4 月 に 紹介 を 紹介 した 。	マレット は 4 月 に その 紹介 を 紹介 した 。	entailment	67	月	random	言及済みの時点（照応+状態）
6434	キャロル は 3 月 に 惜敗 を 喫した 。	キャロル は 3 月 に その 惜敗 を 喫した 。	entailment	67	月	random	言及済みの時点（照応+状態）
6435	マチルダ は 7 月 に 潤い を くれた 。	マチルダ は 7 月 に その 潤い を くれた 。	entailment	67	月	random	言及済みの時点（照応+状態）
6436	エレン は 11 月 に 生きがい を 失った 。	エレン は 11 月 に その 生きがい を 失った 。	entailment	67	月	random	言及済みの時点（照応+状態）
6437	イヴァン は 9 月 に 諸手 を 挙げた 。	イヴァン は 9 月 に その 諸手 を 挙げた 。	entailment	67	月	random	言及済みの時点（照応+状態）
6438	イブ は 1 月 に 事業 を 引き継いだ 。	イブ は 1 月 に その 事業 を 引き継いだ 。	entailment	67	月	random	言及済みの時点（照応+状態）
6439	トレント は 9 月 に 動画 を 送った 。	トレント は 9 月 に その 動画 を 送った 。	entailment	67	月	random	言及済みの時点（照応+状態）
6440	ウォルター は 5 月 に 植樹 を 行った 。	ウォルター は 5 月 に その 植樹 を 行った 。	entailment	67	月	random	言及済みの時点（照応+状態）
6441	ジャスティン は 9 月 に 親睦 会 を 開いた 。	ジャスティン は 9 月 に その 親睦 会 を 開いた 。	entailment	67	月	short	言及済みの時点（照応+状態）
6442	チャーリー は 5 月 に ボトル を 流した 。	チャーリー は 5 月 に その ボトル を 流した 。	entailment	67	月	short	言及済みの時点（照応+状態）
6443	アイザック は 6 月 に レバー を 握った 。	アイザック は 6 月 に その レバー を 握った 。	entailment	67	月	short	言及済みの時点（照応+状態）
6444	ウォルター は 5 月 に 鍋 を 選んだ 。	ウォルター は 5 月 に その 鍋 を 選んだ 。	entailment	67	月	short	言及済みの時点（照応+状態）
6445	マーヴィン は 8 月 に 様子 を 現した 。	マーヴィン は 8 月 に その 様子 を 現した 。	entailment	67	月	short	言及済みの時点（照応+状態）
6446	プロッド は 2 月 に 藍染 を 体験 した 。	プロッド は 2 月 に その 藍染 を 体験 した 。	entailment	67	月	short	言及済みの時点（照応+状態）
6447	マレット は 1 月 に 見極め を 付けた 。	マレット は 1 月 に その 見極め を 付けた 。	entailment	67	月	short	言及済みの時点（照応+状態）
6448	トレント は 8 月 に 本 学 を 訪問 した 。	トレント は 8 月 に その 本 学 を 訪問 した 。	entailment	67	月	short	言及済みの時点（照応+状態）
6449	アリス は 1 月 に 眼科 を 訪れた 。	アリス は 1 月 に その 眼科 を 訪れた 。	entailment	67	月	short	言及済みの時点（照応+状態）
6450	ゾーイ は 2 月 に 動画 を 貰った 。	ゾーイ は 2 月 に その 動画 を 貰った 。	entailment	67	月	short	言及済みの時点（照応+状態）
6451	ボブ は 8 月 3 日 に 肴 を 選んだ 。	ボブ は 8 月 3 日 に その 肴 を 選んだ 。	entailment	67	月日	random	言及済みの時点（照応+状態）
6452	フランク は 4 月 18 日 に 犬 を 叱った 。	フランク は 4 月 18 日 に その 犬 を 叱った 。	entailment	67	月日	random	言及済みの時点（照応+状態）
6453	トレント は 10 月 2 日 に 問い合わせ を 受けた 。	トレント は 10 月 2 日 に その 問い合わせ を 受けた 。	entailment	67	月日	random	言及済みの時点（照応+状態）
6454	ボブ は 12 月 25 日 に 昇格 を 果たした 。	ボブ は 12 月 25 日 に その 昇格 を 果たした 。	entailment	67	月日	random	言及済みの時点（照応+状態）
6455	ペギー は 3 月 7 日 に 美人 を 見付けた 。	ペギー は 3 月 7 日 に その 美人 を 見付けた 。	entailment	67	月日	random	言及済みの時点（照応+状態）
6456	チャーリー は 4 月 22 日 に 塗り絵 を 楽しんだ 。	チャーリー は 4 月 22 日 に その 塗り絵 を 楽しんだ 。	entailment	67	月日	random	言及済みの時点（照応+状態）
6457	オスカー は 8 月 27 日 に 彼女 を 愛した 。	オスカー は 8 月 27 日 に その 彼女 を 愛した 。	entailment	67	月日	random	言及済みの時点（照応+状態）
6458	ジャスティン は 6 月 2 日 に ストーン を 貰った 。	ジャスティン は 6 月 2 日 に その ストーン を 貰った 。	entailment	67	月日	random	言及済みの時点（照応+状態）
6459	ボブ は 2 月 17 日 に 喉飴 を くれた 。	ボブ は 2 月 17 日 に その 喉飴 を くれた 。	entailment	67	月日	random	言及済みの時点（照応+状態）
6460	マーヴィン は 10 月 6 日 に 結び付き を 深めた 。	マーヴィン は 10 月 6 日 に その 結び付き を 深めた 。	entailment	67	月日	random	言及済みの時点（照応+状態）
6461	アリス は 4 月 26 日 に 受賞 を 決めた 。	アリス は 4 月 26 日 に その 受賞 を 決めた 。	entailment	67	月日	short	言及済みの時点（照応+状態）
6462	アイザック は 5 月 21 日 に 悩み 事 を 聞いた 。	アイザック は 5 月 21 日 に その 悩み 事 を 聞いた 。	entailment	67	月日	short	言及済みの時点（照応+状態）
6463	ペギー は 11 月 14 日 に 本 案 を 提出 した 。	ペギー は 11 月 14 日 に その 本 案 を 提出 した 。	entailment	67	月日	short	言及済みの時点（照応+状態）
6464	オスカー は 9 月 9 日 に 滑り出し を 切った 。	オスカー は 9 月 9 日 に その 滑り出し を 切った 。	entailment	67	月日	short	言及済みの時点（照応+状態）
6465	アイザック は 8 月 15 日 に シンジ を 抱き締めた 。	アイザック は 8 月 15 日 に その シンジ を 抱き締めた 。	entailment	67	月日	short	言及済みの時点（照応+状態）
6466	トレント は 12 月 20 日 に 耳 を 揃えた 。	トレント は 12 月 20 日 に その 耳 を 揃えた 。	entailment	67	月日	short	言及済みの時点（照応+状態）
6467	トルーディー は 4 月 24 日 に エネルギー を 発揮 した 。	トルーディー は 4 月 24 日 に その エネルギー を 発揮 した 。	entailment	67	月日	short	言及済みの時点（照応+状態）
6468	ジャスティン は 5 月 19 日 に クラス を 案内 した 。	ジャスティン は 5 月 19 日 に その クラス を 案内 した 。	entailment	67	月日	short	言及済みの時点（照応+状態）
6469	トレント は 12 月 12 日 に 白星 を 収めた 。	トレント は 12 月 12 日 に その 白星 を 収めた 。	entailment	67	月日	short	言及済みの時点（照応+状態）
6470	プロッド は 4 月 14 日 に 歩 を 進めた 。	プロッド は 4 月 14 日 に その 歩 を 進めた 。	entailment	67	月日	short	言及済みの時点（照応+状態）
6471	スティーブ は 10 月 1 日 21 時 に 補習 を 行った 。	スティーブ は 10 月 1 日 21 時 に その 補習 を 行った 。	entailment	67	月日時	random	言及済みの時点（照応+状態）
6472	チャーリー は 8 月 3 日 10 時 に 主人 を 誘った 。	チャーリー は 8 月 3 日 10 時 に その 主人 を 誘った 。	entailment	67	月日時	random	言及済みの時点（照応+状態）
6473	ウォルター は 12 月 31 日 6 時 に アセ を 掻いた 。	ウォルター は 12 月 31 日 6 時 に その アセ を 掻いた 。	entailment	67	月日時	random	言及済みの時点（照応+状態）
6474	パット は 1 月 22 日 12 時 に 緑内障 を 起こした 。	パット は 1 月 22 日 12 時 に その 緑内障 を 起こした 。	entailment	67	月日時	random	言及済みの時点（照応+状態）
6475	ジャスティン は 4 月 16 日 7 時 に 完投 を 目指した 。	ジャスティン は 4 月 16 日 7 時 に その 完投 を 目指した 。	entailment	67	月日時	random	言及済みの時点（照応+状態）
6476	チャーリー は 2 月 24 日 19 時 に 様子 を 現した 。	チャーリー は 2 月 24 日 19 時 に その 様子 を 現した 。	entailment	67	月日時	random	言及済みの時点（照応+状態）
6477	ビクター は 12 月 23 日 0 時 に 抽挿 を 始めた 。	ビクター は 12 月 23 日 0 時 に そ の 抽挿 を 始めた 。	entailment	67	月日時	random	言及済みの時点（照応+状態）
6478	フランク は 8 月 16 日 20 時 に 幸せ を くれた 。	フランク は 8 月 16 日 20 時 に その 幸せ を くれた 。	entailment	67	月日時	random	言及済みの時点（照応+状態）
6479	ペギー は 11 月 22 日 5 時 に 自活 を 始めた 。	ペギー は 11 月 22 日 5 時 に その 自活 を 始めた 。	entailment	67	月日時	random	言及済みの時点（照応+状態）
6480	マロリー は 5 月 24 日 2 時 に 問い合わせ を 受けた 。	マロリー は 5 月 24 日 2 時 に その 問い合わせ を 受けた 。	entailment	67	月日時	random	言及済みの時点（照応+状態）
6481	ペギー は 10 月 20 日 8 時 に 策定 を 指示 した 。	ペギー は 10 月 20 日 8 時 に その 策定 を 指示 した 。	entailment	67	月日時	short	言及済みの時点（照応+状態）
6482	ボブ は 2 月 29 日 13 時 に 講習 を 開いた 。	ボブ は 2 月 29 日 13 時 に その 講習 を 開いた 。	entailment	67	月日時	short	言及済みの時点（照応+状態）
6483	トルーディー は 6 月 21 日 12 時 に シール を 上げた 。	トルーディー は 6 月 21 日 12 時 に その シール を 上げた 。	entailment	67	月日時	short	言及済みの時点（照応+状態）
6484	マチルダ は 4 月 16 日 10 時 に 変化 を 訴えた 。	マチルダ は 4 月 16 日 10 時 に その 変化 を 訴えた 。	entailment	67	月日時	short	言及済みの時点（照応+状態）
6485	デイヴ は 9 月 14 日 12 時 に 祝辞 を 述べた 。	デイヴ は 9 月 14 日 12 時 に その 祝辞 を 述べた 。	entailment	67	月日時	short	言及済みの時点（照応+状態）
6486	トルーディー は 10 月 11 日 15 時 に 報告 を 発表 した 。	トルーディー は 10 月 11 日 15 時 に その 報告 を 発表 した 。	entailment	67	月日時	short	言及済みの時点（照応+状態）
6487	マロリー は 2 月 1 日 10 時 に 請求 を 起こした 。	マロリー は 2 月 1 日 10 時 に その 請求 を 起こした 。	entailment	67	月日時	short	言及済みの時点（照応+状態）
6488	ゾーイ は 8 月 7 日 15 時 に クチ を 挟んだ 。	ゾーイ は 8 月 7 日 15 時 に その クチ を 挟んだ 。	entailment	67	月日時	short	言及済みの時点（照応+状態）
6489	キャロル は 12 月 13 日 7 時 に 姿勢 を 取った 。	キャロル は 12 月 13 日 7 時 に その 姿勢 を 取った 。	entailment	67	月日時	short	言及済みの時点（照応+状態）
6490	ゾーイ は 9 月 24 日 8 時 に 云々 を 書いた 。	ゾーイ は 9 月 24 日 8 時 に その 云々 を 書いた 。	entailment	67	月日時	short	言及済みの時点（照応+状態）
6491	トレント は 22 日 に 女性 を 失った 。	トレント は 22 日 に その 女性 を 失った 。	entailment	67	日	random	言及済みの時点（照応+状態）
6492	ボブ は 21 日 に 来場 者 を 御迎え した 。	ボブ は 21 日 に その 来場 者 を 御迎え した 。	entailment	67	日	random	言及済みの時点（照応+状態）
6493	ジャスティン は 29 日 に 数量 を 発表 した 。	ジャスティン は 29 日 に その 数量 を 発表 した 。	entailment	67	日	random	言及済みの時点（照応+状態）
6494	マロリー は 16 日 に 単価 を 決定 した 。	マロリー は 16 日 に その 単価 を 決定 した 。	entailment	67	日	random	言及済みの時点（照応+状態）
6495	トレント は 24 日 に 説明 を 行った 。	トレント は 24 日 に その 説明 を 行った 。	entailment	67	日	random	言及済みの時点（照応+状態）
6496	ペギー は 29 日 に 唸り 声 を 上げた 。	ペギー は 29 日 に その 唸り 声 を 上げた 。	entailment	67	日	random	言及済みの時点（照応+状態）
6497	エレン は 29 日 に 本校 を 巣立った 。	エレン は 29 日 に その 本校 を 巣立った 。	entailment	67	日	random	言及済みの時点（照応+状態）
6498	チャーリー は 27 日 に 下痢 を 訴えた 。	チャーリー は 27 日 に その 下痢 を 訴えた 。	entailment	67	日	random	言及済みの時点（照応+状態）
6499	ジャスティン は 20 日 に 出演 を 果たした 。	ジャスティン は 20 日 に その 出演 を 果たした 。	entailment	67	日	random	言及済みの時点（照応+状態）
6500	マーヴィン は 3 日 に 通 塾 を 始めた 。	マーヴィン は 3 日 に その 通 塾 を 始めた 。	entailment	67	日	random	言及済みの時点（照応+状態）
6501	トルーディー は 13 日 に 札 を 上げた 。	トルーディー は 13 日 に その 札 を 上げた 。	entailment	67	日	short	言及済みの時点（照応+状態）
6502	パット は 11 日 に 友人 を 案内 した 。	パット は 11 日 に その 友人 を 案内 した 。	entailment	67	日	short	言及済みの時点（照応+状態）
6503	エレン は 23 日 に 声 を 張り上げた 。	エレン は 23 日 に その 声 を 張り上げた 。	entailment	67	日	short	言及済みの時点（照応+状態）
6504	イブ は 12 日 に 謝罪 文 を 出した 。	イブ は 12 日 に その 謝罪 文 を 出した 。	entailment	67	日	short	言及済みの時点（照応+状態）
6505	マチルダ は 23 日 に 安泰 を 祈った 。	マチルダ は 23 日 に その 安泰 を 祈った 。	entailment	67	日	short	言及済みの時点（照応+状態）
6506	ペギー は 16 日 に 光章 を 受章 した 。	ペギー は 16 日 に その 光章 を 受章 した 。	entailment	67	日	short	言及済みの時点（照応+状態）
6507	マーヴィン は 4 日 に 内訳 を 申し上げた 。	マーヴィン は 4 日 に その 内訳 を 申し上げた 。	entailment	67	日	short	言及済みの時点（照応+状態）
6508	デイヴ は 21 日 に 受験 を 始めた 。	デイヴ は 21 日 に その 受験 を 始めた 。	entailment	67	日	short	言及済みの時点（照応+状態）
6509	アリス は 8 日 に チーム 名 を 決めた 。	アリス は 8 日 に その チーム 名 を 決めた 。	entailment	67	日	short	言及済みの時点（照応+状態）
6510	イブ は 18 日 に 街 を 練り歩いた 。	イブ は 18 日 に その 街 を 練り歩いた 。	entailment	67	日	short	言及済みの時点（照応+状態）
6511	トルーディー は 18 日 20 時 に 広告 費 を 払った 。	トルーディー は 18 日 20 時 に その 広告 費 を 払った 。	entailment	67	日時	random	言及済みの時点（照応+状態）
6512	オスカー は 19 日 4 時 に 予防 策 を 取った 。	オスカー は 19 日 4 時 に その 予防 策 を 取った 。	entailment	67	日時	random	言及済みの時点（照応+状態）
6513	ジャスティン は 7 日 23 時 に 通知 書 を 作成 した 。	ジャスティン は 7 日 23 時 に その 通知 書 を 作成 した 。	entailment	67	日時	random	言及済みの時点（照応+状態）
6514	エレン は 12 日 14 時 に 署名 を 行った 。	エレン は 12 日 14 時 に その 署名 を 行った 。	entailment	67	日時	random	言及済みの時点（照応+状態）
6515	ペギー は 18 日 20 時 に 寄付 金 を 手渡した 。	ペギー は 18 日 20 時 に その 寄付 金 を 手渡した 。	entailment	67	日時	random	言及済みの時点（照応+状態）
6516	ジャスティン は 10 日 19 時 に 思い 腰 を 上げた 。	ジャスティン は 10 日 19 時 に その 思い 腰 を 上げた 。	entailment	67	日時	random	言及済みの時点（照応+状態）
6517	パット は 21 日 16 時 に ダメージ を 受けた 。	パット は 21 日 16 時 に その ダメージ を 受けた 。	entailment	67	日時	random	言及済みの時点（照応+状態）
6518	チャーリー は 29 日 20 時 に 盾 を 受け取った 。	チャーリー は 29 日 20 時 に その 盾 を 受け取った 。	entailment	67	日時	random	言及済みの時点（照応+状態）
6519	トレント は 19 日 1 時 に 提案 を 承った 。	トレント は 19 日 1 時 に その 提案 を 承った 。	entailment	67	日時	random	言及済みの時点（照応+状態）
6520	イヴァン は 19 日 15 時 に 声 を 送った 。	イヴァン は 19 日 15 時 に その 声 を 送った 。	entailment	67	日時	random	言及済みの時点（照応+状態）
6521	トレント は 13 日 13 時 に 技術 を 教えた 。	トレント は 13 日 13 時 に その 技術 を 教えた 。	entailment	67	日時	short	言及済みの時点（照応+状態）
6522	エレン は 17 日 19 時 に 言葉 を 伝えた 。	エレン は 17 日 19 時 に その 言葉 を 伝えた 。	entailment	67	日時	short	言及済みの時点（照応+状態）
6523	フランク は 12 日 7 時 に 班 会 を 開いた 。	フランク は 12 日 7 時 に その 班 会 を 開いた 。	entailment	67	日時	short	言及済みの時点（照応+状態）
6524	マーヴィン は 30 日 6 時 に 両親 を 見た 。	マーヴィン は 30 日 6 時 に その 両親 を 見た 。	entailment	67	日時	short	言及済みの時点（照応+状態）
6525	マーヴィン は 20 日 3 時 に 紹介 を 届けた 。	マーヴィン は 20 日 3 時 に その 紹介 を 届けた 。	entailment	67	日時	short	言及済みの時点（照応+状態）
6526	トルーディー は 10 日 4 時 に 胸 を 合わせた 。	トルーディー は 10 日 4 時 に その 胸 を 合わせた 。	entailment	67	日時	short	言及済みの時点（照応+状態）
6527	イブ は 2 日 6 時 に サンジ を 抱き締めた 。	イブ は 2 日 6 時 に その サンジ を 抱き締めた 。	entailment	67	日時	short	言及済みの時点（照応+状態）
6528	マーヴィン は 23 日 8 時 に ホテル を 訪れた 。	マーヴィン は 23 日 8 時 に その ホテル を 訪れた 。	entailment	67	日時	short	言及済みの時点（照応+状態）
6529	ペギー は 21 日 16 時 に 片手 を 挙げた 。	ペギー は 21 日 16 時 に その 片手 を 挙げた 。	entailment	67	日時	short	言及済みの時点（照応+状態）
6530	ビクター は 13 日 11 時 に ベクトル を 変えた 。	ビクター は 13 日 11 時 に その ベクトル を 変えた 。	entailment	67	日時	short	言及済みの時点（照応+状態）
6531	プロッド は 19 時 に 水 を 向けた 。	プロッド は 19 時 に その 水 を 向けた 。	entailment	67	時	random	言及済みの時点（照応+状態）
6532	ビクター は 14 時 に 軽傷 を 負った 。	ビクター は 14 時 に その 軽傷 を 負った 。	entailment	67	時	random	言及済みの時点（照応+状態）
6533	ジャスティン は 19 時 に 答え を 受けた 。	ジャスティン は 19 時 に その 答え を 受けた 。	entailment	67	時	random	言及済みの時点（照応+状態）
6534	プロッド は 8 時 に 皆 を 案内 した 。	プロッド は 8 時 に その 皆 を 案内 した 。	entailment	67	時	random	言及済みの時点（照応+状態）
6535	ペギー は 8 時 に 編成 を 指示 した 。	ペギー は 8 時 に その 編成 を 指示 した 。	entailment	67	時	random	言及済みの時点（照応+状態）
6536	エレン は 13 時 に 命令 を 果たした 。	エレン は 13 時 に その 命令 を 果たした 。	entailment	67	時	random	言及済みの時点（照応+状態）
6537	チャーリー は 6 時 に 決勝 を 目指した 。	チャーリー は 6 時 に その 決勝 を 目指した 。	entailment	67	時	random	言及済みの時点（照応+状態）
6538	トレント は 10 時 に 桜 を 贈った 。	トレント は 10 時 に その 桜 を 贈った 。	entailment	67	時	random	言及済みの時点（照応+状態）
6539	マーヴィン は 23 時 に 根性 を 入れた 。	マーヴィン は 23 時 に その 根性 を 入れた 。	entailment	67	時	random	言及済みの時点（照応+状態）
6540	スティーブ は 15 時 に 豊漁 を 祈った 。	スティーブ は 15 時 に その 豊漁 を 祈った 。	entailment	67	時	random	言及済みの時点（照応+状態）
6541	デイヴ は 13 時 に 謝辞 を 申し上げた 。	デイヴ は 13 時 に その 謝辞 を 申し上げた 。	entailment	67	時	short	言及済みの時点（照応+状態）
6542	ビクター は 10 時 に 出勤 を 始めた 。	ビクター は 10 時 に その 出勤 を 始めた 。	entailment	67	時	short	言及済みの時点（照応+状態）
6543	チャーリー は 5 時 に アイ コンタクト を 取った 。	チャーリー は 5 時 に その アイ コンタクト を 取った 。	entailment	67	時	short	言及済みの時点（照応+状態）
6544	パット は 6 時 に 後姿 を 撮った 。	パット は 6 時 に その 後姿 を 撮った 。	entailment	67	時	short	言及済みの時点（照応+状態）
6545	ゾーイ は 4 時 に 順位 を 纏めた 。	ゾーイ は 4 時 に その 順位 を 纏めた 。	entailment	67	時	short	言及済みの時点（照応+状態）
6546	アイザック は 8 時 に 一命 を 落とした 。	アイザック は 8 時 に その 一命 を 落とした 。	entailment	67	時	short	言及済みの時点（照応+状態）
6547	マロリー は 16 時 に 脳炎 を 発症 した 。	マロリー は 16 時 に その 脳炎 を 発症 した 。	entailment	67	時	short	言及済みの時点（照応+状態）
6548	ジャスティン は 9 時 に 通り を 練り歩いた 。	ジャスティン は 9 時 に その 通り を 練り歩いた 。	entailment	67	時	short	言及済みの時点（照応+状態）
6549	トレント は 17 時 に 連絡 を 承った 。	トレント は 17 時 に その 連絡 を 承った 。	entailment	67	時	short	言及済みの時点（照応+状態）
6550	イヴァン は 8 時 に 言葉 を 知った 。	イヴァン は 8 時 に その 言葉 を 知った 。	entailment	67	時	short	言及済みの時点（照応+状態）
6551	デイヴ が 2011 年 に 前髪 を 上げた 。	デイヴ は それ を 2011 年 に 上げた 。	entailment	68	年	random	言及済みの時点（照応+事象）
6552	パット が 2004 年 に 婚礼 を 挙げた 。	パット は それ を 2004 年 に 挙げた 。	entailment	68	年	random	言及済みの時点（照応+事象）
6553	フランク が 2005 年 に 固形 物 を 食べた 。	フランク は それ を 2005 年 に 食べた 。	entailment	68	年	random	言及済みの時点（照応+事象）
6554	アイザック が 2003 年 に 分析 を 報告 した 。	アイザック は それ を 2003 年 に 報告 した 。	entailment	68	年	random	言及済みの時点（照応+事象）
6555	オスカー が 2003 年 に エンドラン を 決めた 。	オスカー は それ を 2003 年 に 決めた 。	entailment	68	年	random	言及済みの時点（照応+事象）
6556	ボブ が 2006 年 に 人類 を 変えた 。	ボブ は それ を 2006 年 に 変えた 。	entailment	68	年	random	言及済みの時点（照応+事象）
6557	アイザック が 2012 年 に ノウハウ を 発信 した 。	アイザック は それ を 2012 年 に 発信 した 。	entailment	68	年	random	言及済みの時点（照応+事象）
6558	トルーディー が 2011 年 に 出馬 を 表明 した 。	トルーディー は それ を 2011 年 に 表明 した 。	entailment	68	年	random	言及済みの時点（照応+事象）
6559	トレント が 2002 年 に 期待 を 掛けた 。	トレント は それ を 2002 年 に 掛けた 。	entailment	68	年	random	言及済みの時点（照応+事象）
6560	フランク が 2007 年 に 入賞 を 目指した 。	フランク は それ を 2007 年 に 目指した 。	entailment	68	年	random	言及済みの時点（照応+事象）
6561	マレット が 2019 年 に アド を 送った 。	マレット は それ を 2019 年 に 送った 。	entailment	68	年	short	言及済みの時点（照応+事象）
6562	アリス が 2012 年 に 患者 を 訪問 した 。	アリス は それ を 2012 年 に 訪問 した 。	entailment	68	年	short	言及済みの時点（照応+事象）
6563	ペギー が 2011 年 に 心 を 落とした 。	ペギー は それ を 2011 年 に 落とした 。	entailment	68	年	short	言及済みの時点（照応+事象）
6564	マレット が 2014 年 に 苦情 を 承った 。	マレット は それ を 2014 年 に 承った 。	entailment	68	年	short	言及済みの時点（照応+事象）
6565	スティーブ が 2008 年 に おかず を くれた 。	スティーブ は それ を 2008 年 に くれた 。	entailment	68	年	short	言及済みの時点（照応+事象）
6566	アイザック が 2012 年 に インタビュー を 受けた 。	アイザック は それ を 2012 年 に 受けた 。	entailment	68	年	short	言及済みの時点（照応+事象）
6567	マーヴィン が 2011 年 に 勧奨 を 受けた 。	マーヴィン は それ を 2011 年 に 受けた 。	entailment	68	年	short	言及済みの時点（照応+事象）
6568	デイヴ が 2009 年 に 被爆 を 受けた 。	デイヴ は それ を 2009 年 に 受けた 。	entailment	68	年	short	言及済みの時点（照応+事象）
6569	ウォルター が 2018 年 に ベストアンサー を 送った 。	ウォルター は それ を 2018 年 に 送った 。	entailment	68	年	short	言及済みの時点（照応+事象）
6570	ウォルター が 2005 年 に 夕食 会 を 開いた 。	ウォルター は それ を 2005 年 に 開いた 。	entailment	68	年	short	言及済みの時点（照応+事象）
6571	マーヴィン が 2008 年 9 月 に 一切 を 負った 。	マーヴィン は それ を 2008 年 9 月 に 負った 。	entailment	68	年月	random	言及済みの時点（照応+事象）
6572	ビクター が 2000 年 4 月 に 日誌 を 書いた 。	ビクター は それ を 2000 年 4 月 に 書いた 。	entailment	68	年月	random	言及済みの時点（照応+事象）
6573	ペギー が 2020 年 12 月 に 指図 を 受けた 。	ペギー は それ を 2020 年 12 月 に 受けた 。	entailment	68	年月	random	言及済みの時点（照応+事象）
